rna-gnl|WGS:AAHC|mrna-TVAG_2v0392010	GO:0003677
rna-XM_001317767.1	GO:0016887,GO:0005524
rna-XM_001580240.1	GO:0008374,GO:0006629
rna-XM_001287806.2	GO:0005515
rna-XM_001322977.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0442150	GO:0003676,GO:0015074
rna-XM_001308802.2	GO:0005506,GO:0051536,GO:0016226
rna-XM_051231203.1	GO:0009007
rna-XM_001315895.2	GO:0016787
rna-XM_001581256.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001314658.2	GO:0016887,GO:0005524
rna-XM_001304445.1	GO:0030532,GO:0008380
rna-XM_001311643.1	GO:0070403
rna-XM_001277696.2	GO:0005515
rna-XM_051234837.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051231680.1	GO:0003677
rna-XM_001580988.2	GO:0004553,GO:0005975
rna-XM_001579771.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001330216.1	GO:0005515
rna-XM_001320665.2	GO:0005515
rna-XM_001304911.1	GO:0016021,GO:0055085
rna-XM_051231704.1	GO:0003677
rna-XM_001319013.1	GO:0003676
rna-XM_001584191.2	GO:0055085,GO:0022857
rna-XM_001583159.1	GO:0008444,GO:0016020,GO:0016021,GO:0008654,GO:0016780
rna-gnl|WGS:AAHC|mrna-TVAG_2v0332050	GO:0016787,GO:0005524,GO:0003677
rna-XM_001311051.1	GO:0016192
rna-XM_001315359.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001322340.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001330215.1	GO:0005515
rna-XM_051230503.1	GO:0006122,GO:0008121
rna-XM_001307937.1	GO:0055085,GO:0016020,GO:0022857
rna-XM_001320673.1	GO:0009190,GO:0035556
rna-XM_001304829.1	GO:0005515
rna-XM_001313775.1	GO:0005515
rna-XM_051228878.1	GO:0042742
rna-XM_051228857.1	GO:0042742
rna-XM_001292625.1	GO:0042742
rna-XM_001313359.1	GO:0042742
rna-XM_051228858.1	GO:0042742
rna-XM_051228859.1	GO:0042742
rna-XM_001583068.2	GO:0005525,GO:0003924
rna-XM_051232773.1	GO:0009007
rna-XM_001305708.1	GO:0005506,GO:0008901,GO:0009055,GO:0051536
rna-XM_001315241.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001304459.2	GO:0004559,GO:0003824,GO:0006013,GO:0030246,GO:0005975
rna-XM_001584118.1	GO:0005515
rna-XM_051232053.1	GO:0008569,GO:0005524,GO:0007018
rna-XM_001301443.2	GO:0008519,GO:0015696,GO:0016020
rna-XM_001579785.1	GO:0015689,GO:0016021,GO:0015098
rna-XM_001321740.1	GO:0016757,GO:0016020
rna-XM_001313694.1	GO:0005515
rna-XM_001307870.1	GO:0018216,GO:0016274
rna-XM_001307936.1	GO:0016887,GO:0005524
rna-XM_001310238.2	GO:0005515
rna-XM_001325561.1	GO:0005515
rna-XM_001293061.2	GO:0005515
rna-XM_001299130.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001581746.2	GO:0004843,GO:0016579,GO:0006511
rna-XM_001581004.1	GO:0007264,GO:0005085
rna-XM_001327805.2	GO:0006412,GO:0015935,GO:0003735,GO:0005840,GO:0003723
rna-XM_001315028.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001304066.1	GO:0003924,GO:0005525
rna-XM_001317454.1	GO:0008235
rna-XM_001317455.1	GO:0009116,GO:0003824
rna-XM_001328043.1	GO:0051276,GO:0005515,GO:0016887,GO:0005524,GO:0005694
rna-XM_051233136.1	GO:0003676,GO:0015074
rna-XM_001327819.1	GO:0016791
rna-XM_001305063.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051230416.1	GO:0003677
rna-XM_001317928.1	GO:0042147,GO:1990745,GO:0032456
rna-XM_001580909.1	GO:0016757
rna-XM_051232215.1	GO:0009007
rna-XM_001298459.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0346110	GO:0003676,GO:0000166
rna-XM_001583085.1	GO:0016787
rna-XM_001319267.1	GO:0016757
rna-XM_001583881.1	GO:0005515
rna-XM_051229182.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001306416.1	GO:0005515
rna-XM_001583624.1	GO:0005515
rna-XM_001315950.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001321755.2	GO:0004812,GO:0006423,GO:0000166,GO:0006418,GO:0004817,GO:0005524
rna-XM_001327773.2	GO:0004620
rna-XM_051234597.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001315869.1	GO:0031931,GO:0031929,GO:0005515
rna-XM_001328213.1	GO:0016021
rna-XM_001305521.1	GO:0005515
rna-XM_001308399.1	GO:0005667,GO:0006355
rna-XM_001583011.1	GO:0071539,GO:0090222,GO:0051298
rna-XM_001324150.1	GO:0005085
rna-XM_001304458.1	GO:0005515
rna-XM_001323685.1	GO:0003676
rna-XM_001315880.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323671.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001581701.1	GO:0005515
rna-XM_001581713.1	GO:0016787
rna-XM_001294872.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001584126.1	GO:0005515
rna-XM_051231729.1	GO:0009007
rna-gnl|WGS:AAHC|mrna-TVAG_2v0368850	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001310129.1	GO:0016021,GO:0016020
rna-XM_001581695.1	GO:0005515
rna-XM_001321988.2	GO:0003779
rna-XM_001320128.1	GO:0005515
rna-XM_001324052.1	GO:0140326,GO:0000166,GO:0005524,GO:0016021,GO:0015914,GO:0016887,GO:0000287
rna-XM_001324205.1	GO:0003676
rna-XM_001324183.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001580234.2	GO:0007186,GO:0003924,GO:0007165,GO:0019001,GO:0031683
rna-XM_001320794.2	GO:0044571,GO:0030170,GO:0003824,GO:0031071
rna-XM_051229152.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001325723.1	GO:0005515
rna-XM_001321990.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001317924.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001310183.2	GO:0015078,GO:0033180,GO:1902600
rna-XM_001322342.2	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001317912.1	GO:0035091,GO:0006886
rna-XM_001578833.2	GO:0016021
rna-XM_051231200.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001330093.2	GO:0043023
rna-XM_051232327.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001579278.1	GO:0018216,GO:0035246,GO:0008168,GO:0016274,GO:0006479
rna-XM_001330640.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001301198.2	GO:0006281,GO:0005515
rna-XM_001309006.1	GO:0004842
rna-XM_001579752.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328027.2	GO:0003839
rna-XM_051232123.1	GO:0003677
rna-XM_001324177.1	GO:0016757
rna-XM_001581269.1	GO:0005515
rna-XM_001324049.1	GO:0003924,GO:0005525
rna-XM_001580880.1	GO:0035658,GO:0016192
rna-XM_051229914.1	GO:0009007
rna-gnl|WGS:AAHC|mrna-TVAG_2v0344250	GO:0003676
rna-XM_051234606.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001323579.1	GO:0005525,GO:0003924
rna-XM_001581739.2	GO:0004124,GO:0006535
rna-XM_001307238.2	GO:0070072
rna-XM_001327808.2	GO:0003779
rna-XM_001325355.2	GO:0016787
rna-XM_051229689.1	GO:0003676,GO:0015074
rna-XM_051233659.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001308413.1	GO:0009411
rna-XM_001325360.2	GO:0006357,GO:0005667,GO:0000978,GO:0006355
rna-XM_001324509.1	GO:0003824,GO:0006090,GO:0016772,GO:0016301,GO:0016310,GO:0005524,GO:0050242
rna-XM_001315906.1	GO:0016021
rna-XM_001318544.1	GO:0005515
rna-XM_001313690.1	GO:0005515
rna-XM_001324710.1	GO:0005525,GO:0003924
rna-XM_001327787.1	GO:0005515
rna-XM_051230268.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001580220.1	GO:0009190,GO:0035556
rna-XM_001330212.1	GO:0016788,GO:0016888
rna-XM_051233288.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001300803.2	GO:0006165,GO:0006228,GO:0006183,GO:0004550,GO:0006241
rna-XM_001320819.1	GO:0005956,GO:0019887
rna-XM_001315706.1	GO:0004124,GO:0006535
rna-XM_001302830.1	GO:0016311,GO:0004725,GO:0004721
rna-XM_001583731.2	GO:0043547,GO:0005096,GO:0051056,GO:0005634
rna-XM_001325720.1	GO:0061630,GO:0008270
rna-XM_001580266.1	GO:0005515
rna-XM_001579898.2	GO:0016887,GO:0005524,GO:0006457,GO:0051082
rna-XM_001320196.1	GO:0016409
rna-XM_051232926.1	GO:0003676,GO:0015074
rna-XM_001302950.1	GO:0004114,GO:0007165
rna-XM_001325908.1	GO:0005515
rna-XM_051223230.1	GO:0006122,GO:0008121
rna-XM_001322950.2	GO:0005515
rna-XM_001308400.1	GO:0005524,GO:0006468,GO:0005515,GO:0004672
rna-XM_001320663.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001305518.1	GO:0005515
rna-XM_001579904.1	GO:0000079,GO:0010389,GO:0019901
rna-XM_051234364.1	GO:0003676,GO:0015074
rna-XM_001313669.2	GO:0005515
rna-XM_001304205.2	GO:0009055,GO:0051536
rna-XM_001325321.1	GO:0003676
rna-XM_001313128.1	GO:0005515
rna-XM_001318998.1	GO:0005515
rna-XM_051231550.1	GO:0009007
rna-XM_001328251.1	GO:0016787
rna-XM_001583840.2	GO:0009058,GO:0030170,GO:0003824
rna-XM_051229209.1	GO:0006122,GO:0008121
rna-XM_001314274.2	GO:0019784,GO:0006508,GO:0008234
rna-XM_001327828.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001321904.1	GO:0009190,GO:0006355,GO:0035556
rna-XM_001307206.1	GO:0005515
rna-XM_051231690.1	GO:0003676,GO:0015074
rna-XM_001322963.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001314203.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001318253.1	GO:0005515
rna-XM_001323215.1	GO:0016301,GO:0032958
rna-XM_001324162.2	GO:0016021,GO:1901642,GO:0005337
rna-XM_001317040.1	GO:0017119
rna-XM_001320254.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001328753.2	GO:0005515
rna-XM_051229533.1	GO:0003676,GO:0015074
rna-XM_001306725.1	GO:0016887,GO:0005524
rna-XM_001325865.2	GO:0005515
rna-XM_051233503.1	GO:0004471
rna-gnl|WGS:AAHC|mrna-TVAG_2v0397860	GO:0046983
rna-XM_051233496.1	GO:0003677
rna-XM_001326739.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0396390	GO:0003677
rna-XM_001322336.2	GO:0008134,GO:0006351,GO:0005515
rna-XM_051229045.1	GO:0003676,GO:0015074
rna-XM_001326699.1	GO:0005515
rna-XM_001297290.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051231028.1	GO:0003676,GO:0015074
rna-XM_051230399.1	GO:0003677
rna-XM_051234583.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001328049.2	GO:0005524
rna-XM_051233969.1	GO:0009007
rna-XM_001316594.1	GO:0003352
rna-XM_001299163.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001581745.1	GO:0005525,GO:0003924
rna-XM_001317927.2	GO:0003779
rna-XM_001320689.1	GO:0005515
rna-XM_001299129.1	GO:0004594,GO:0005524,GO:0015937
rna-XM_001326721.1	GO:0003723,GO:0005681,GO:0000398
rna-XM_001326682.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001321767.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001314199.1	GO:0007264,GO:0005085
rna-XM_051233761.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001306417.1	GO:0003924,GO:0035721,GO:0005525,GO:0035735,GO:0005868
rna-XM_001310190.1	GO:0005509
rna-XM_051229574.1	GO:0003676,GO:0015074
rna-XM_001581019.1	GO:0005096
rna-XM_001304206.1	GO:0005515
rna-XM_001307211.1	GO:0006888,GO:0005515
rna-XM_001317466.2	GO:0003676
rna-XM_001323692.1	GO:0005515
rna-XM_001327439.1	GO:0006493,GO:0000030,GO:0016020
rna-XM_001324449.1	GO:0016020,GO:0005801,GO:0006886
rna-XM_001583799.1	GO:0005643,GO:0017056
rna-XM_051233504.1	GO:0004471
rna-XM_001328751.1	GO:0005515
rna-XM_001580299.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001307940.1	GO:0006424,GO:0004812,GO:0004818,GO:0000166,GO:0006418,GO:0043039,GO:0000049,GO:0005524,GO:0008270
rna-XM_001318058.1	GO:0005525
rna-XM_001302084.1	GO:0005515
rna-XM_051229448.1	GO:0005515
rna-XM_051229445.1	GO:0005515
rna-XM_051229436.1	GO:0005515
rna-XM_051229458.1	GO:0005515
rna-XM_001584226.2	GO:0005515
rna-XM_051233502.1	GO:0051287
rna-XM_001580897.1	GO:0016787
rna-XM_001308424.1	GO:0009116,GO:0004731,GO:0003824,GO:0006139
rna-XM_001579883.1	GO:0030117,GO:0016192,GO:0006886
rna-XM_001328275.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051230394.1	GO:0009007
rna-XM_001321756.2	GO:0005525,GO:0003924
rna-XM_001580263.1	GO:0016021,GO:0015031
rna-XM_001313320.1	GO:0032259,GO:0008168,GO:0008175,GO:0008033
rna-XM_001298528.2	GO:0008017,GO:0000226
rna-XM_001314262.1	GO:0005515
rna-XM_001306670.2	GO:0006511,GO:0031625
rna-XM_001295315.1	GO:0005515
rna-XM_001579776.1	GO:0005515
rna-XM_001324151.2	GO:0005856,GO:0005515,GO:0007165
rna-XM_001295470.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_001328759.1	GO:0005929,GO:0003341,GO:0036158
rna-XM_001327436.1	GO:0003676
rna-XM_001324445.1	GO:0018216,GO:0016274
rna-XM_001317914.1	GO:0016887,GO:0005524
rna-XM_001324040.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001325844.2	GO:0016491,GO:0016615,GO:0003824,GO:0016616,GO:0006108,GO:0019752,GO:0005975
rna-XM_001324044.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051229699.1	GO:0003677
rna-XM_001583894.1	GO:0005956,GO:0019887
rna-XM_001317903.1	GO:0005515
rna-XM_001306343.1	GO:0005515
rna-XM_001583862.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_001304919.1	GO:0003924,GO:0005525
rna-XM_001299571.1	GO:0007264,GO:0005515,GO:0005085
rna-XM_001324410.1	GO:0006606,GO:0031267,GO:0006886
rna-XM_001299144.1	GO:0005515
rna-XM_051233275.1	GO:0003924,GO:0005525
rna-XM_051233428.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001578865.1	GO:0003824,GO:0030246,GO:0004553,GO:0005975
rna-XM_001321752.1	GO:0005515
rna-XM_051232928.1	GO:0009007
rna-XM_051229178.1	GO:0003677
rna-XM_001583108.1	GO:0016409
rna-XM_001308925.2	GO:0005515
rna-XM_001312009.1	GO:0030014
rna-XM_001324411.1	GO:0042254,GO:0005634
rna-XM_051230865.1	GO:0003677
rna-XM_001317445.2	GO:0006415,GO:0003747
rna-XM_001580889.1	GO:0005515
rna-XM_001324020.1	GO:0016757
rna-XM_051228628.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_051230500.1	GO:0009007
rna-XM_051233436.1	GO:0005509,GO:0051082,GO:0006457,GO:0005783
rna-XM_001310169.1	GO:0005515
rna-XM_001326392.1	GO:0005515
rna-XM_001323551.2	GO:0016787
rna-XM_001317934.1	GO:0006470,GO:0043169,GO:0004722,GO:0016791
rna-XM_001324164.1	GO:0005515
rna-XM_001319385.1	GO:0004842
rna-XM_051229402.1	GO:0005515
rna-XM_001323684.1	GO:0005509,GO:0005515
rna-XM_001313682.1	GO:0006511,GO:0031625
rna-XM_001318040.2	GO:0048015,GO:0016301,GO:0046854,GO:0016303
rna-XM_001321730.1	GO:0016021
rna-XM_001311438.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001300802.1	GO:0019903,GO:0043666
rna-XM_051220355.1	GO:0006122,GO:0008121
rna-XM_001305516.1	GO:0004842
rna-XM_051224085.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_001304208.1	GO:0005515
rna-XM_001316601.1	GO:0005515
rna-XM_001322986.2	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001581720.2	GO:0008017,GO:0000226
rna-XM_001308123.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001580977.1	GO:0005515
rna-XM_001583122.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001313351.1	GO:0005515
rna-XM_001583012.1	GO:0003924,GO:0005525
rna-XM_001301368.1	GO:0005515
rna-XM_001312074.2	GO:0008757,GO:0001510,GO:0008168,GO:0003723,GO:0006396
rna-XM_001312549.1	GO:0016787
rna-XM_001321602.1	GO:0005515,GO:0003755
rna-XM_001313343.1	GO:0005515
rna-XM_001299483.1	GO:0030131,GO:0016192,GO:0006886
rna-XM_001581223.1	GO:0003924,GO:0005525
rna-XM_001580961.1	GO:0005515
rna-XM_001302840.1	GO:0003676,GO:0005524,GO:0004386
rna-XM_001301990.2	GO:0005515
rna-XM_001302842.1	GO:0030992,GO:0060271,GO:0042073,GO:0015631
rna-XM_001315920.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001308409.1	GO:0005515
rna-XM_001323591.2	GO:0005525,GO:0003924
rna-XM_001295356.1	GO:0006233,GO:0005524,GO:0004798
rna-XM_001311354.1	GO:0005515
rna-XM_001583880.2	GO:0008013
rna-XM_001307281.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579886.1	GO:0005634
rna-XM_051229824.1	GO:0003676,GO:0015074
rna-XM_001324433.1	GO:0008061,GO:0005975
rna-XM_051221578.1	GO:0003676,GO:0000166
rna-XM_001330650.2	GO:0070615,GO:0005524
rna-XM_001322982.1	GO:0016757
rna-XM_001311773.1	GO:0008531,GO:0009231
rna-XM_001328778.1	GO:0005515
rna-XM_051230253.1	GO:0003677
rna-XM_001278889.2	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001319242.1	GO:0005515
rna-XM_001315217.1	GO:0004843,GO:0016579
rna-XM_051231975.1	GO:0003677
rna-XM_001306831.2	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_051224694.1	GO:0009007
rna-XM_001322265.1	GO:0003676
rna-XM_001315809.1	GO:0004252,GO:0006508,GO:0008236
rna-XM_001306800.1	GO:0005096
rna-XM_051231297.1	GO:0009007
rna-XM_001315885.1	GO:0005515
rna-XM_001311650.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_001325872.2	GO:2001070,GO:0030246,GO:0004134,GO:0005975
rna-XM_001318543.1	GO:0016887,GO:0005524
rna-XM_001581204.2	GO:0005525,GO:0003924
rna-XM_001319709.1	GO:0005525,GO:0003924
rna-XM_001315877.1	GO:0004843,GO:0016579
rna-XM_001313321.1	GO:0005515,GO:0045892
rna-XM_001324436.2	GO:0005525,GO:0003924
rna-XM_001583591.1	GO:0005515
rna-XM_001318135.1	GO:0003676,GO:0032259,GO:0008168,GO:0005515
rna-XM_001583861.1	GO:0016757,GO:0016020
rna-XM_051233037.1	GO:0003676,GO:0015074
rna-XM_051233173.1	GO:0003676,GO:0015074
rna-XM_001314988.2	GO:0007034
rna-XM_001322245.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323987.1	GO:0005515
rna-XM_001328762.1	GO:0016779
rna-XM_001581225.1	GO:0016757
rna-XM_001311771.2	GO:0003924,GO:0005525
rna-XM_001583141.1	GO:0005515
rna-XM_051234147.1	GO:0003677
rna-XM_001319012.1	GO:0005515
rna-XM_001304449.1	GO:0005515
rna-XM_051230981.1	GO:0003924,GO:0005525
rna-XM_001299873.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001311301.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001315472.1	GO:0005515
rna-XM_001320101.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001313326.1	GO:0008703,GO:0009231
rna-XM_001320192.2	GO:0006357,GO:0005667,GO:0000978,GO:0006355
rna-XM_001326705.1	GO:0005515
rna-XM_001329604.1	GO:0000079,GO:0010389,GO:0019901
rna-XM_001297260.1	GO:0016615,GO:0003824,GO:0016616,GO:0005975,GO:0006108,GO:0019752,GO:0016491
rna-XM_001303612.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001325341.2	GO:0004252,GO:0006508
rna-XM_001319268.1	GO:0005515
rna-XM_001326685.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001578855.1	GO:0005515
rna-XM_001291230.2	GO:0008703,GO:0009231
rna-XM_001582254.2	GO:0003676
rna-XM_001580898.1	GO:0007264,GO:0005085
rna-XM_051228609.1	GO:0003676,GO:0015074
rna-XM_001321766.1	GO:0004674,GO:0005524,GO:0006468,GO:0004672
rna-XM_001327495.1	GO:0016573,GO:0004402,GO:0006355
rna-XM_001579901.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_051228661.1	GO:0003677
rna-XM_001307063.1	GO:0003924,GO:0032482,GO:0005525
rna-XM_001325811.1	GO:0005515
rna-XM_001315017.1	GO:0008484,GO:0003824
rna-XM_051230851.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0261720	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001323581.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001293454.2	GO:0005515
rna-XM_001314197.1	GO:1990879,GO:0003697
rna-XM_001579894.1	GO:0005525,GO:0003924
rna-XM_001316879.1	GO:0005515
rna-XM_001581227.1	GO:0005515
rna-XM_001583853.1	GO:0005515
rna-XM_001318122.2	GO:0016787
rna-XM_051230877.1	GO:0006122,GO:0008121
rna-XM_001310957.1	GO:0005515
rna-XM_001310249.1	GO:0005515
rna-XM_051233666.1	GO:0003677
rna-XM_051233862.1	GO:0003677
rna-XM_001326708.1	GO:0005515
rna-XM_001329597.1	GO:0005515
rna-XM_051233147.1	GO:0006122,GO:0008121
rna-XM_001327780.2	GO:0008703,GO:0009231
rna-XM_001303424.2	GO:2001070,GO:0030246,GO:0004134,GO:0005975
rna-XM_001330214.2	GO:0016628,GO:0051287,GO:0016616,GO:0003979,GO:0000271
rna-XM_001583630.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001310275.1	GO:0005515
rna-XM_051234700.1	GO:0031931,GO:0031929
rna-XM_051234713.1	GO:0031931,GO:0031929
rna-XM_001583044.2	GO:0006412,GO:0003735,GO:0005840,GO:0005515
rna-XM_001307933.2	GO:0016887,GO:0016021,GO:0005524,GO:0000166
rna-XM_001318731.1	GO:0005634
rna-XM_001327999.1	GO:0008080
rna-XM_051232085.1	GO:0003677
rna-XM_001582956.1	GO:0009190,GO:0006355,GO:0035556
rna-XM_001317446.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001298476.2	GO:0016021,GO:0055085
rna-XM_001323682.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0307050	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001580998.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312210.1	GO:0005524,GO:0006464
rna-XM_001307213.1	GO:0005515
rna-XM_051226253.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001583730.1	GO:0005515
rna-XM_001579891.1	GO:0005515
rna-XM_051229430.1	GO:0005515
rna-XM_001312087.1	GO:0016887,GO:0005524
rna-XM_001584267.1	GO:0009190,GO:0035556
rna-XM_001301751.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579813.1	GO:0005515
rna-XM_001317923.2	GO:0006352,GO:0000786,GO:0046982,GO:0003677
rna-XM_001580990.2	GO:0005515
rna-XM_001321896.2	GO:0003723,GO:0003735,GO:0005840,GO:0006412
rna-XM_001287030.2	GO:0005515
rna-XM_001310968.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001315862.1	GO:0005515
rna-XM_001318569.1	GO:0005515
rna-XM_051231735.1	GO:0003677
rna-XM_051234476.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001317029.1	GO:0004571,GO:0005509,GO:0016020,GO:0005975
rna-XM_001328271.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001324042.1	GO:0006357,GO:0005667,GO:0000978,GO:0006355
rna-XM_001328000.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001309855.1	GO:0009451,GO:0003723,GO:0001522,GO:0009982
rna-XM_001301222.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001583023.1	GO:0009190,GO:0035556
rna-XM_001321993.1	GO:0005515,GO:0004674
rna-XM_001326330.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001583885.2	GO:0005515
rna-XM_051231430.1	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0274780	GO:0003676,GO:0015074
rna-XM_001581680.1	GO:0003676
rna-XM_001583897.1	GO:0005515
rna-XM_001322972.1	GO:0004842
rna-XM_001580985.1	GO:0005515
rna-XM_001327230.1	GO:0005515
rna-XM_051223256.1	GO:0003676,GO:0015074
rna-XM_001301206.1	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001580251.1	GO:0005515
rna-XM_001315894.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001324843.1	GO:0005525
rna-XM_001326321.1	GO:0003824
rna-XM_001318257.2	GO:0003676
rna-XM_001302831.2	GO:0005525,GO:0003924
rna-XM_051229455.1	GO:0005515
rna-XM_001579906.1	GO:0005515
rna-XM_001580992.1	GO:0005858,GO:0007018,GO:0030286,GO:0016887,GO:0008569,GO:0005524,GO:0003341
rna-XM_001583157.1	GO:0016787
rna-XM_051233915.1	GO:0003676,GO:0015074
rna-XM_001307942.2	GO:0005975,GO:0016810,GO:0003824
rna-XM_001580875.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312538.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_051230001.1	GO:0009007
rna-XM_051232060.1	GO:0003677
rna-XM_051220978.1	GO:0005515
rna-XM_051232468.1	GO:0003677
rna-XM_001579814.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0453500	GO:0003677
rna-XM_001309705.1	GO:0046872,GO:0089701,GO:0003676,GO:0003723,GO:0000398
rna-XM_001315559.1	GO:0006284,GO:0003905,GO:0003824,GO:0003677
rna-XM_001583561.1	GO:0005667,GO:0006355,GO:0051726
rna-XM_001311656.1	GO:0006629
rna-XM_001324486.2	GO:0045116,GO:0019781,GO:0008641
rna-XM_001328748.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001319414.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001325734.1	GO:0016757
rna-XM_001311657.1	GO:0004536,GO:0016888,GO:0016788
rna-XM_001580959.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001580894.1	GO:0005515
rna-XM_001309743.1	GO:0000160
rna-XM_001325590.1	GO:0005737,GO:0005094
rna-XM_001328799.2	GO:0051276,GO:0005515,GO:0016887,GO:0005524,GO:0005694
